"","xvals","yvals","num","distance","ref"
"534",-18,-15.5884572681199,16,7.54983443527075,8
"535",-18,-13.856406460551,17,6,8
"536",-18,-12.1243556529821,18,4.58257569495584,8
"537",-18,-10.3923048454133,19,3.46410161513775,8
"538",-18,-8.66025403784439,20,3,8
"539",-18,-6.92820323027551,21,3.46410161513775,8
"540",-18,-5.19615242270663,22,4.58257569495584,8
"541",-16.5,-14.7224318643355,23,7.54983443527075,8
"542",-16.5,-12.9903810567666,24,6.2449979983984,8
"543",-16.5,-11.2583302491977,25,5.19615242270663,8
"544",-16.5,-9.52627944162882,26,4.58257569495584,8
"545",-16.5,-7.79422863405995,27,4.58257569495584,8
"546",-16.5,-6.06217782649107,28,5.19615242270663,8
"547",-15,-13.856406460551,29,7.93725393319377,8
"548",-15,-12.1243556529821,30,6.92820323027551,8
"549",-15,-10.3923048454133,31,6.2449979983984,8
"550",-15,-8.66025403784439,32,6,8
"551",-15,-6.92820323027551,33,6.2449979983984,8
"552",-13.5,-12.9903810567666,34,8.66025403784439,8
"553",-13.5,-11.2583302491977,35,7.93725393319377,8
"554",-13.5,-9.52627944162883,36,7.54983443527075,8
"555",-13.5,-7.79422863405995,37,7.54983443527075,8
"556",9,5.19615242270663,38,33.0454232837166,8
"557",9,6.92820323027551,39,33.8082830087539,8
"558",9,8.66025403784439,40,34.6410161513775,8
"559",9,10.3923048454133,41,35.5387112878337,8
"560",10.5,4.33012701892219,42,34.0734500748016,8
"561",10.5,6.06217782649107,43,34.7706773014274,8
"562",10.5,7.79422863405995,44,35.5387112878337,8
"563",10.5,9.52627944162883,45,36.3730669589464,8
"564",10.5,11.2583302491977,46,37.2692903071684,8
"565",12,3.46410161513775,47,35.1567916624939,8
"566",12,5.19615242270663,48,35.7910603363466,8
"567",12,6.92820323027551,49,36.4965751817893,8
"568",12,8.66025403784439,50,37.2692903071684,8
"569",12,10.3923048454133,51,38.1051177665153,8
"570",12,12.1243556529821,52,39,8
"571",13.5,2.59807621135332,53,36.2904946232481,8
"572",13.5,4.33012701892219,54,36.8646171823335,8
"573",13.5,6.06217782649107,55,37.5099986670221,8
"574",13.5,7.79422863405994,56,38.2230297072328,8
"575",13.5,9.52627944162882,57,39,8
"576",13.5,11.2583302491977,58,39.8371685740842,8
"577",13.5,12.9903810567666,59,40.7308237088326,8
"578",15,3.46410161513776,60,37.9868398264452,8
"579",15,5.19615242270663,61,38.5746030439718,8
"580",15,6.92820323027551,62,39.2300904918661,8
"581",15,8.66025403784439,63,39.9499687108764,8
"582",15,10.3923048454133,64,40.7308237088326,8
"583",15,12.1243556529821,65,41.5692193816531,8
"584",16.5,4.33012701892219,66,39.6862696659689,8
"585",16.5,6.06217782649107,67,40.2864741569674,8
"586",16.5,7.79422863405995,68,40.9511904588865,8
"587",16.5,9.52627944162882,69,41.6773319683494,8
"588",16.5,11.2583302491977,70,42.4617474911243,8
"589",18,5.19615242270663,71,41.3884041731498,8
"590",18,6.92820323027551,72,42,8
"591",18,8.66025403784439,73,42.6731765867037,8
"592",18,10.3923048454133,74,43.4050688284214,8
"593",-22.5,-12.9903810567666,1,6.2449979983984,9
"594",-22.5,-11.2583302491977,2,4.58257569495584,9
"595",-22.5,-9.52627944162882,3,3,9
"596",-22.5,-7.79422863405995,4,1.73205080756888,9
"597",-21,-13.856406460551,5,6.92820323027551,9
"598",-21,-12.1243556529821,6,5.19615242270663,9
"599",-21,-10.3923048454133,7,3.46410161513776,9
"600",-21,-8.66025403784439,8,1.73205080756888,9
"601",-21,-6.92820323027551,9,0,9
"602",-19.5,-14.7224318643355,10,7.93725393319377,9
"603",-19.5,-12.9903810567666,11,6.2449979983984,9
"604",-19.5,-11.2583302491977,12,4.58257569495584,9
"605",-19.5,-9.52627944162882,13,3,9
"606",-19.5,-7.79422863405995,14,1.73205080756888,9
"607",-19.5,-6.06217782649107,15,1.73205080756888,9
"608",-18,-15.5884572681199,16,9.16515138991168,9
"609",-18,-13.856406460551,17,7.54983443527075,9
"610",-18,-12.1243556529821,18,6,9
"611",-18,-10.3923048454133,19,4.58257569495584,9
"612",-18,-8.66025403784439,20,3.46410161513775,9
"613",-18,-6.92820323027551,21,3,9
"614",-18,-5.19615242270663,22,3.46410161513776,9
"615",-16.5,-14.7224318643355,23,9,9
"616",-16.5,-12.9903810567666,24,7.54983443527075,9
"617",-16.5,-11.2583302491977,25,6.2449979983984,9
"618",-16.5,-9.52627944162882,26,5.19615242270663,9
"619",-16.5,-7.79422863405995,27,4.58257569495584,9
"620",-16.5,-6.06217782649107,28,4.58257569495584,9
"621",-15,-13.856406460551,29,9.16515138991168,9
"622",-15,-12.1243556529821,30,7.93725393319377,9
"623",-15,-10.3923048454133,31,6.92820323027551,9
"624",-15,-8.66025403784439,32,6.2449979983984,9
"625",-15,-6.92820323027551,33,6,9
"626",-13.5,-12.9903810567666,34,9.64365076099295,9
"627",-13.5,-11.2583302491977,35,8.66025403784439,9
"628",-13.5,-9.52627944162883,36,7.93725393319377,9
"629",-13.5,-7.79422863405995,37,7.54983443527075,9
"630",9,5.19615242270663,38,32.3573793747269,9
"631",9,6.92820323027551,39,33.0454232837166,9
"632",9,8.66025403784439,40,33.8082830087539,9
"633",9,10.3923048454133,41,34.6410161513775,9
"634",10.5,4.33012701892219,42,33.4514573673555,9
"635",10.5,6.06217782649107,43,34.0734500748016,9
"636",10.5,7.79422863405995,44,34.7706773014274,9
"637",10.5,9.52627944162883,45,35.5387112878337,9
"638",10.5,11.2583302491977,46,36.3730669589464,9
"639",12,3.46410161513775,47,34.5976877840124,9
"640",12,5.19615242270663,48,35.1567916624939,9
"641",12,6.92820323027551,49,35.7910603363466,9
"642",12,8.66025403784439,50,36.4965751817893,9
"643",12,10.3923048454133,51,37.2692903071684,9
"644",12,12.1243556529821,52,38.1051177665153,9
"645",13.5,2.59807621135332,53,35.7910603363466,9
"646",13.5,4.33012701892219,54,36.2904946232481,9
"647",13.5,6.06217782649107,55,36.8646171823335,9
"648",13.5,7.79422863405994,56,37.5099986670221,9
"649",13.5,9.52627944162882,57,38.2230297072328,9
"650",13.5,11.2583302491977,58,39,9
"651",13.5,12.9903810567666,59,39.8371685740842,9
"652",15,3.46410161513776,60,37.4699879903904,9
"653",15,5.19615242270663,61,37.9868398264452,9
"654",15,6.92820323027551,62,38.5746030439718,9
"655",15,8.66025403784439,63,39.2300904918661,9
"656",15,10.3923048454133,64,39.9499687108764,9
"657",15,12.1243556529821,65,40.7308237088326,9
"658",16.5,4.33012701892219,66,39.1535439009038,9
"659",16.5,6.06217782649107,67,39.6862696659689,9
"660",16.5,7.79422863405995,68,40.2864741569674,9
"661",16.5,9.52627944162882,69,40.9511904588865,9
"662",16.5,11.2583302491977,70,41.6773319683494,9
"663",18,5.19615242270663,71,40.8411557133243,9
"664",18,6.92820323027551,72,41.3884041731498,9
"665",18,8.66025403784439,73,42,9
"666",18,10.3923048454133,74,42.6731765867037,9
"667",-22.5,-12.9903810567666,1,3.46410161513776,10
"668",-22.5,-11.2583302491977,2,4.58257569495584,10
"669",-22.5,-9.52627944162882,3,6,10
"670",-22.5,-7.79422863405995,4,7.54983443527075,10
"671",-21,-13.856406460551,5,1.73205080756888,10
"672",-21,-12.1243556529821,6,3,10
"673",-21,-10.3923048454133,7,4.58257569495584,10
"674",-21,-8.66025403784439,8,6.2449979983984,10
"675",-21,-6.92820323027551,9,7.93725393319377,10
"676",-19.5,-14.7224318643355,10,0,10
"677",-19.5,-12.9903810567666,11,1.73205080756888,10
"678",-19.5,-11.2583302491977,12,3.46410161513776,10
"679",-19.5,-9.52627944162882,13,5.19615242270663,10
"680",-19.5,-7.79422863405995,14,6.92820323027551,10
"681",-19.5,-6.06217782649107,15,8.66025403784439,10
"682",-18,-15.5884572681199,16,1.73205080756888,10
"683",-18,-13.856406460551,17,1.73205080756888,10
"684",-18,-12.1243556529821,18,3,10
"685",-18,-10.3923048454133,19,4.58257569495584,10
"686",-18,-8.66025403784439,20,6.2449979983984,10
"687",-18,-6.92820323027551,21,7.93725393319377,10
"688",-18,-5.19615242270663,22,9.64365076099296,10
"689",-16.5,-14.7224318643355,23,3,10
"690",-16.5,-12.9903810567666,24,3.46410161513775,10
"691",-16.5,-11.2583302491977,25,4.58257569495584,10
"692",-16.5,-9.52627944162882,26,6,10
"693",-16.5,-7.79422863405995,27,7.54983443527075,10
"694",-16.5,-6.06217782649107,28,9.16515138991168,10
"695",-15,-13.856406460551,29,4.58257569495584,10
"696",-15,-12.1243556529821,30,5.19615242270663,10
"697",-15,-10.3923048454133,31,6.2449979983984,10
"698",-15,-8.66025403784439,32,7.54983443527075,10
"699",-15,-6.92820323027551,33,9,10
"700",-13.5,-12.9903810567666,34,6.2449979983984,10
"701",-13.5,-11.2583302491977,35,6.92820323027551,10
"702",-13.5,-9.52627944162883,36,7.93725393319377,10
"703",-13.5,-7.79422863405995,37,9.16515138991168,10
"704",9,5.19615242270663,38,34.7706773014274,10
"705",9,6.92820323027551,39,35.7910603363466,10
"706",9,8.66025403784439,40,36.8646171823335,10
"707",9,10.3923048454133,41,37.9868398264452,10
"708",10.5,4.33012701892219,42,35.5387112878337,10
"709",10.5,6.06217782649107,43,36.4965751817893,10
"710",10.5,7.79422863405995,44,37.5099986670221,10
"711",10.5,9.52627944162883,45,38.5746030439718,10
"712",10.5,11.2583302491977,46,39.6862696659689,10
"713",12,3.46410161513775,47,36.3730669589464,10
"714",12,5.19615242270663,48,37.2692903071684,10
"715",12,6.92820323027551,49,38.2230297072328,10
"716",12,8.66025403784439,50,39.2300904918661,10
"717",12,10.3923048454133,51,40.2864741569674,10
"718",12,12.1243556529821,52,41.3884041731498,10
"719",13.5,2.59807621135332,53,37.2692903071684,10
"720",13.5,4.33012701892219,54,38.1051177665153,10
"721",13.5,6.06217782649107,55,39,10
"722",13.5,7.79422863405994,56,39.9499687108764,10
"723",13.5,9.52627944162882,57,40.9511904588865,10
"724",13.5,11.2583302491977,58,42,10
"725",13.5,12.9903810567666,59,43.0929228528305,10
"726",15,3.46410161513776,60,39,10
"727",15,5.19615242270663,61,39.8371685740842,10
"728",15,6.92820323027551,62,40.7308237088326,10
"729",15,8.66025403784439,63,41.6773319683494,10
"730",15,10.3923048454133,64,42.6731765867037,10
"731",15,12.1243556529821,65,43.7149859887888,10
"732",16.5,4.33012701892219,66,40.7308237088326,10
"733",16.5,6.06217782649107,67,41.5692193816531,10
"734",16.5,7.79422863405995,68,42.4617474911243,10
"735",16.5,9.52627944162882,69,43.4050688284214,10
"736",16.5,11.2583302491977,70,44.3959457608462,10
"737",18,5.19615242270663,71,42.4617474911243,10
"738",18,6.92820323027551,72,43.3012701892219,10
"739",18,8.66025403784439,73,44.1927595879687,10
"740",18,10.3923048454133,74,45.133136385587,10
"741",-22.5,-12.9903810567666,1,3,11
"742",-22.5,-11.2583302491977,2,3.46410161513776,11
"743",-22.5,-9.52627944162882,3,4.58257569495584,11
"744",-22.5,-7.79422863405995,4,6,11
"745",-21,-13.856406460551,5,1.73205080756888,11
"746",-21,-12.1243556529821,6,1.73205080756888,11
"747",-21,-10.3923048454133,7,3,11
"748",-21,-8.66025403784439,8,4.58257569495584,11
"749",-21,-6.92820323027551,9,6.2449979983984,11
"750",-19.5,-14.7224318643355,10,1.73205080756888,11
"751",-19.5,-12.9903810567666,11,0,11
"752",-19.5,-11.2583302491977,12,1.73205080756888,11
"753",-19.5,-9.52627944162882,13,3.46410161513776,11
"754",-19.5,-7.79422863405995,14,5.19615242270663,11
"755",-19.5,-6.06217782649107,15,6.92820323027551,11
"756",-18,-15.5884572681199,16,3,11
"757",-18,-13.856406460551,17,1.73205080756888,11
"758",-18,-12.1243556529821,18,1.73205080756888,11
"759",-18,-10.3923048454133,19,3,11
"760",-18,-8.66025403784439,20,4.58257569495584,11
"761",-18,-6.92820323027551,21,6.2449979983984,11
"762",-18,-5.19615242270663,22,7.93725393319377,11
"763",-16.5,-14.7224318643355,23,3.46410161513775,11
"764",-16.5,-12.9903810567666,24,3,11
"765",-16.5,-11.2583302491977,25,3.46410161513776,11
"766",-16.5,-9.52627944162882,26,4.58257569495584,11
"767",-16.5,-7.79422863405995,27,6,11
"768",-16.5,-6.06217782649107,28,7.54983443527075,11
"769",-15,-13.856406460551,29,4.58257569495584,11
"770",-15,-12.1243556529821,30,4.58257569495584,11
"771",-15,-10.3923048454133,31,5.19615242270663,11
"772",-15,-8.66025403784439,32,6.2449979983984,11
"773",-15,-6.92820323027551,33,7.54983443527075,11
"774",-13.5,-12.9903810567666,34,6,11
"775",-13.5,-11.2583302491977,35,6.2449979983984,11
"776",-13.5,-9.52627944162883,36,6.92820323027551,11
"777",-13.5,-7.79422863405995,37,7.93725393319377,11
"778",9,5.19615242270663,38,33.8082830087539,11
"779",9,6.92820323027551,39,34.7706773014274,11
"780",9,8.66025403784439,40,35.7910603363466,11
"781",9,10.3923048454133,41,36.8646171823335,11
"782",10.5,4.33012701892219,42,34.6410161513775,11
"783",10.5,6.06217782649107,43,35.5387112878337,11
"784",10.5,7.79422863405995,44,36.4965751817893,11
"785",10.5,9.52627944162883,45,37.5099986670221,11
"786",10.5,11.2583302491977,46,38.5746030439718,11
"787",12,3.46410161513775,47,35.5387112878337,11
"788",12,5.19615242270663,48,36.3730669589464,11
"789",12,6.92820323027551,49,37.2692903071684,11
"790",12,8.66025403784439,50,38.2230297072328,11
"791",12,10.3923048454133,51,39.2300904918661,11
"792",12,12.1243556529821,52,40.2864741569674,11
"793",13.5,2.59807621135332,53,36.4965751817893,11
"794",13.5,4.33012701892219,54,37.2692903071684,11
"795",13.5,6.06217782649107,55,38.1051177665153,11
"796",13.5,7.79422863405994,56,39,11
"797",13.5,9.52627944162882,57,39.9499687108764,11
"798",13.5,11.2583302491977,58,40.9511904588865,11
"799",13.5,12.9903810567666,59,42,11
"800",15,3.46410161513776,60,38.2230297072328,11
"801",15,5.19615242270663,61,39,11
"802",15,6.92820323027551,62,39.8371685740842,11
"803",15,8.66025403784439,63,40.7308237088326,11
"804",15,10.3923048454133,64,41.6773319683494,11
"805",15,12.1243556529821,65,42.6731765867037,11
"806",16.5,4.33012701892219,66,39.9499687108764,11
"807",16.5,6.06217782649107,67,40.7308237088326,11
"808",16.5,7.79422863405995,68,41.5692193816531,11
"809",16.5,9.52627944162882,69,42.4617474911243,11
"810",16.5,11.2583302491977,70,43.4050688284214,11
"811",18,5.19615242270663,71,41.6773319683494,11
"812",18,6.92820323027551,72,42.4617474911243,11
"813",18,8.66025403784439,73,43.3012701892219,11
"814",18,10.3923048454133,74,44.1927595879687,11
"815",-22.5,-12.9903810567666,1,3.46410161513775,12
"816",-22.5,-11.2583302491977,2,3,12
"817",-22.5,-9.52627944162882,3,3.46410161513776,12
"818",-22.5,-7.79422863405995,4,4.58257569495584,12
"819",-21,-13.856406460551,5,3,12
"820",-21,-12.1243556529821,6,1.73205080756888,12
"821",-21,-10.3923048454133,7,1.73205080756888,12
"822",-21,-8.66025403784439,8,3,12
"823",-21,-6.92820323027551,9,4.58257569495584,12
"824",-19.5,-14.7224318643355,10,3.46410161513776,12
"825",-19.5,-12.9903810567666,11,1.73205080756888,12
"826",-19.5,-11.2583302491977,12,0,12
"827",-19.5,-9.52627944162882,13,1.73205080756888,12
"828",-19.5,-7.79422863405995,14,3.46410161513775,12
"829",-19.5,-6.06217782649107,15,5.19615242270663,12
"830",-18,-15.5884572681199,16,4.58257569495584,12
"831",-18,-13.856406460551,17,3,12
"832",-18,-12.1243556529821,18,1.73205080756888,12
"833",-18,-10.3923048454133,19,1.73205080756888,12
"834",-18,-8.66025403784439,20,3,12
"835",-18,-6.92820323027551,21,4.58257569495584,12
"836",-18,-5.19615242270663,22,6.2449979983984,12
"837",-16.5,-14.7224318643355,23,4.58257569495584,12
"838",-16.5,-12.9903810567666,24,3.46410161513776,12
"839",-16.5,-11.2583302491977,25,3,12
"840",-16.5,-9.52627944162882,26,3.46410161513775,12
"841",-16.5,-7.79422863405995,27,4.58257569495584,12
"842",-16.5,-6.06217782649107,28,6,12
"843",-15,-13.856406460551,29,5.19615242270663,12
"844",-15,-12.1243556529821,30,4.58257569495584,12
"845",-15,-10.3923048454133,31,4.58257569495584,12
"846",-15,-8.66025403784439,32,5.19615242270663,12
"847",-15,-6.92820323027551,33,6.2449979983984,12
"848",-13.5,-12.9903810567666,34,6.2449979983984,12
"849",-13.5,-11.2583302491977,35,6,12
"850",-13.5,-9.52627944162883,36,6.2449979983984,12
"851",-13.5,-7.79422863405995,37,6.92820323027551,12
"852",9,5.19615242270663,38,32.9089653438087,12
"853",9,6.92820323027551,39,33.8082830087539,12
"854",9,8.66025403784439,40,34.7706773014274,12
"855",9,10.3923048454133,41,35.7910603363466,12
"856",10.5,4.33012701892219,42,33.8082830087539,12
"857",10.5,6.06217782649107,43,34.6410161513775,12
"858",10.5,7.79422863405995,44,35.5387112878337,12
"859",10.5,9.52627944162883,45,36.4965751817893,12
"860",10.5,11.2583302491977,46,37.5099986670221,12
"861",12,3.46410161513775,47,34.7706773014274,12
"862",12,5.19615242270663,48,35.5387112878337,12
"863",12,6.92820323027551,49,36.3730669589464,12
"864",12,8.66025403784439,50,37.2692903071684,12
"865",12,10.3923048454133,51,38.2230297072328,12
"866",12,12.1243556529821,52,39.2300904918661,12
"867",13.5,2.59807621135332,53,35.7910603363466,12
"868",13.5,4.33012701892219,54,36.4965751817893,12
"869",13.5,6.06217782649107,55,37.2692903071684,12
"870",13.5,7.79422863405994,56,38.1051177665153,12
"871",13.5,9.52627944162882,57,39,12
"872",13.5,11.2583302491977,58,39.9499687108764,12
"873",13.5,12.9903810567666,59,40.9511904588865,12
"874",15,3.46410161513776,60,37.5099986670221,12
"875",15,5.19615242270663,61,38.2230297072328,12
"876",15,6.92820323027551,62,39,12
"877",15,8.66025403784439,63,39.8371685740842,12
"878",15,10.3923048454133,64,40.7308237088326,12
"879",15,12.1243556529821,65,41.6773319683494,12
"880",16.5,4.33012701892219,66,39.2300904918661,12
"881",16.5,6.06217782649107,67,39.9499687108764,12
"882",16.5,7.79422863405995,68,40.7308237088326,12
"883",16.5,9.52627944162882,69,41.5692193816531,12
"884",16.5,11.2583302491977,70,42.4617474911243,12
"885",18,5.19615242270663,71,40.9511904588865,12
"886",18,6.92820323027551,72,41.6773319683494,12
"887",18,8.66025403784439,73,42.4617474911243,12
"888",18,10.3923048454133,74,43.3012701892219,12
"889",-22.5,-12.9903810567666,1,4.58257569495584,13
"890",-22.5,-11.2583302491977,2,3.46410161513775,13
"891",-22.5,-9.52627944162882,3,3,13
"892",-22.5,-7.79422863405995,4,3.46410161513776,13
"893",-21,-13.856406460551,5,4.58257569495584,13
"894",-21,-12.1243556529821,6,3,13
"895",-21,-10.3923048454133,7,1.73205080756888,13
"896",-21,-8.66025403784439,8,1.73205080756888,13
"897",-21,-6.92820323027551,9,3,13
"898",-19.5,-14.7224318643355,10,5.19615242270663,13
"899",-19.5,-12.9903810567666,11,3.46410161513776,13
"900",-19.5,-11.2583302491977,12,1.73205080756888,13
"901",-19.5,-9.52627944162882,13,0,13
"902",-19.5,-7.79422863405995,14,1.73205080756888,13
"903",-19.5,-6.06217782649107,15,3.46410161513775,13
"904",-18,-15.5884572681199,16,6.2449979983984,13
"905",-18,-13.856406460551,17,4.58257569495584,13
"906",-18,-12.1243556529821,18,3,13
"907",-18,-10.3923048454133,19,1.73205080756888,13
"908",-18,-8.66025403784439,20,1.73205080756888,13
"909",-18,-6.92820323027551,21,3,13
"910",-18,-5.19615242270663,22,4.58257569495584,13
"911",-16.5,-14.7224318643355,23,6,13
"912",-16.5,-12.9903810567666,24,4.58257569495584,13
"913",-16.5,-11.2583302491977,25,3.46410161513775,13
"914",-16.5,-9.52627944162882,26,3,13
"915",-16.5,-7.79422863405995,27,3.46410161513775,13
"916",-16.5,-6.06217782649107,28,4.58257569495584,13
"917",-15,-13.856406460551,29,6.2449979983984,13
"918",-15,-12.1243556529821,30,5.19615242270663,13
"919",-15,-10.3923048454133,31,4.58257569495584,13
"920",-15,-8.66025403784439,32,4.58257569495584,13
"921",-15,-6.92820323027551,33,5.19615242270663,13
"922",-13.5,-12.9903810567666,34,6.92820323027551,13
"923",-13.5,-11.2583302491977,35,6.2449979983984,13
"924",-13.5,-9.52627944162883,36,6,13
"925",-13.5,-7.79422863405995,37,6.2449979983984,13
"926",9,5.19615242270663,38,32.0780298646909,13
"927",9,6.92820323027551,39,32.9089653438087,13
"928",9,8.66025403784439,40,33.8082830087539,13
"929",9,10.3923048454133,41,34.7706773014274,13
"930",10.5,4.33012701892219,42,33.0454232837166,13
"931",10.5,6.06217782649107,43,33.8082830087539,13
"932",10.5,7.79422863405995,44,34.6410161513775,13
"933",10.5,9.52627944162883,45,35.5387112878337,13
"934",10.5,11.2583302491977,46,36.4965751817893,13
"935",12,3.46410161513775,47,34.0734500748016,13
"936",12,5.19615242270663,48,34.7706773014274,13
"937",12,6.92820323027551,49,35.5387112878337,13
"938",12,8.66025403784439,50,36.3730669589464,13
"939",12,10.3923048454133,51,37.2692903071684,13
"940",12,12.1243556529821,52,38.2230297072328,13
