"","xvals","yvals","num","distance","ref"
"1685",3,3.46410161513775,57,26.6645832519468,23
"1686",3,5.19615242270663,58,27.8747197295327,23
"1687",3,6.92820323027551,59,29.1376045686669,23
"1688",4.5,-2.59807621135331,60,24.2487113059643,23
"1689",4.5,-0.866025403784437,61,25.1594912508182,23
"1690",4.5,0.866025403784441,62,26.153393661244,23
"1691",4.5,2.59807621135332,63,27.2213151776324,23
"1692",4.5,4.33012701892219,64,28.3548937575157,23
"1693",4.5,6.06217782649107,65,29.5465734053883,23
"1694",6,-1.73205080756887,66,25.9807621135332,23
"1695",6,0,67,26.8886593194975,23
"1696",6,1.73205080756888,68,27.8747197295327,23
"1697",6,3.46410161513775,69,28.9309522829789,23
"1698",6,5.19615242270663,70,30.0499584026334,23
"1699",7.5,-0.866025403784437,71,27.712812921102,23
"1700",7.5,0.866025403784437,72,28.6181760425084,23
"1701",7.5,2.59807621135332,73,29.5972971738975,23
"1702",7.5,4.33012701892219,74,30.6431068920891,23
"1703",-22.5,-12.9903810567666,1,6,24
"1704",-22.5,-11.2583302491977,2,6.2449979983984,24
"1705",-22.5,-9.52627944162882,3,6.92820323027551,24
"1706",-22.5,-7.79422863405995,4,7.93725393319377,24
"1707",-21,-13.856406460551,5,4.58257569495584,24
"1708",-21,-12.1243556529821,6,4.58257569495584,24
"1709",-21,-10.3923048454133,7,5.19615242270663,24
"1710",-21,-8.66025403784439,8,6.2449979983984,24
"1711",-21,-6.92820323027551,9,7.54983443527075,24
"1712",-19.5,-14.7224318643355,10,3.46410161513775,24
"1713",-19.5,-12.9903810567666,11,3,24
"1714",-19.5,-11.2583302491977,12,3.46410161513776,24
"1715",-19.5,-9.52627944162882,13,4.58257569495584,24
"1716",-19.5,-7.79422863405995,14,6,24
"1717",-19.5,-6.06217782649107,15,7.54983443527075,24
"1718",-18,-15.5884572681199,16,3,24
"1719",-18,-13.856406460551,17,1.73205080756888,24
"1720",-18,-12.1243556529821,18,1.73205080756888,24
"1721",-18,-10.3923048454133,19,3,24
"1722",-18,-8.66025403784439,20,4.58257569495584,24
"1723",-18,-6.92820323027551,21,6.2449979983984,24
"1724",-18,-5.19615242270663,22,7.93725393319377,24
"1725",-16.5,-14.7224318643355,23,1.73205080756888,24
"1726",-16.5,-12.9903810567666,24,0,24
"1727",-16.5,-11.2583302491977,25,1.73205080756888,24
"1728",-16.5,-9.52627944162882,26,3.46410161513776,24
"1729",-16.5,-7.79422863405995,27,5.19615242270663,24
"1730",-16.5,-6.06217782649107,28,6.92820323027551,24
"1731",-15,-13.856406460551,29,1.73205080756888,24
"1732",-15,-12.1243556529821,30,1.73205080756888,24
"1733",-15,-10.3923048454133,31,3,24
"1734",-15,-8.66025403784439,32,4.58257569495584,24
"1735",-15,-6.92820323027551,33,6.2449979983984,24
"1736",-13.5,-12.9903810567666,34,3,24
"1737",-13.5,-11.2583302491977,35,3.46410161513775,24
"1738",-13.5,-9.52627944162883,36,4.58257569495584,24
"1739",-13.5,-7.79422863405995,37,6,24
"1740",-1.5,-0.866025403784437,38,19.2873015219859,24
"1741",-1.5,0.866025403784437,39,20.4205778566621,24
"1742",-1.5,2.59807621135332,40,21.6333076527839,24
"1743",-1.5,4.33012701892219,41,22.9128784747792,24
"1744",0,-1.73205080756887,42,19.9749843554382,24
"1745",0,0,43,21,24
"1746",0,1.73205080756888,44,22.113344387496,24
"1747",0,3.46410161513776,45,23.3023603954621,24
"1748",0,5.19615242270663,46,24.5560583156173,24
"1749",1.5,-2.59807621135332,47,20.7846096908265,24
"1750",1.5,-0.866025403784437,48,21.7025344142107,24
"1751",1.5,0.866025403784437,49,22.7156333832011,24
"1752",1.5,2.59807621135332,50,23.8117617995813,24
"1753",1.5,4.33012701892219,51,24.9799919935936,24
"1754",1.5,6.06217782649107,52,26.2106848441623,24
"1755",3,-3.46410161513775,53,21.7025344142107,24
"1756",3,-1.73205080756888,54,22.5166604983954,24
"1757",3,0,55,23.43074902772,24
"1758",3,1.73205080756887,56,24.4335834457412,24
"1759",3,3.46410161513775,57,25.5147016443461,24
"1760",3,5.19615242270663,58,26.6645832519468,24
"1761",3,6.92820323027551,59,27.8747197295327,24
"1762",4.5,-2.59807621135331,60,23.43074902772,24
"1763",4.5,-0.866025403784437,61,24.2487113059643,24
"1764",4.5,0.866025403784441,62,25.1594912508183,24
"1765",4.5,2.59807621135332,63,26.153393661244,24
"1766",4.5,4.33012701892219,64,27.2213151776324,24
"1767",4.5,6.06217782649107,65,28.3548937575157,24
"1768",6,-1.73205080756887,66,25.1594912508182,24
"1769",6,0,67,25.9807621135332,24
"1770",6,1.73205080756888,68,26.8886593194975,24
"1771",6,3.46410161513775,69,27.8747197295327,24
"1772",6,5.19615242270663,70,28.9309522829789,24
"1773",7.5,-0.866025403784437,71,26.8886593194975,24
"1774",7.5,0.866025403784437,72,27.712812921102,24
"1775",7.5,2.59807621135332,73,28.6181760425084,24
"1776",7.5,4.33012701892219,74,29.5972971738975,24
"1777",-22.5,-12.9903810567666,1,6.2449979983984,25
"1778",-22.5,-11.2583302491977,2,6,25
"1779",-22.5,-9.52627944162882,3,6.2449979983984,25
"1780",-22.5,-7.79422863405995,4,6.92820323027551,25
"1781",-21,-13.856406460551,5,5.19615242270663,25
"1782",-21,-12.1243556529821,6,4.58257569495584,25
"1783",-21,-10.3923048454133,7,4.58257569495584,25
"1784",-21,-8.66025403784439,8,5.19615242270663,25
"1785",-21,-6.92820323027551,9,6.2449979983984,25
"1786",-19.5,-14.7224318643355,10,4.58257569495584,25
"1787",-19.5,-12.9903810567666,11,3.46410161513776,25
"1788",-19.5,-11.2583302491977,12,3,25
"1789",-19.5,-9.52627944162882,13,3.46410161513775,25
"1790",-19.5,-7.79422863405995,14,4.58257569495584,25
"1791",-19.5,-6.06217782649107,15,6,25
"1792",-18,-15.5884572681199,16,4.58257569495584,25
"1793",-18,-13.856406460551,17,3,25
"1794",-18,-12.1243556529821,18,1.73205080756888,25
"1795",-18,-10.3923048454133,19,1.73205080756888,25
"1796",-18,-8.66025403784439,20,3,25
"1797",-18,-6.92820323027551,21,4.58257569495584,25
"1798",-18,-5.19615242270663,22,6.2449979983984,25
"1799",-16.5,-14.7224318643355,23,3.46410161513776,25
"1800",-16.5,-12.9903810567666,24,1.73205080756888,25
"1801",-16.5,-11.2583302491977,25,0,25
"1802",-16.5,-9.52627944162882,26,1.73205080756888,25
"1803",-16.5,-7.79422863405995,27,3.46410161513775,25
"1804",-16.5,-6.06217782649107,28,5.19615242270663,25
"1805",-15,-13.856406460551,29,3,25
"1806",-15,-12.1243556529821,30,1.73205080756888,25
"1807",-15,-10.3923048454133,31,1.73205080756888,25
"1808",-15,-8.66025403784439,32,3,25
"1809",-15,-6.92820323027551,33,4.58257569495584,25
"1810",-13.5,-12.9903810567666,34,3.46410161513776,25
"1811",-13.5,-11.2583302491977,35,3,25
"1812",-13.5,-9.52627944162883,36,3.46410161513775,25
"1813",-13.5,-7.79422863405995,37,4.58257569495584,25
"1814",-1.5,-0.866025403784437,38,18.2482875908947,25
"1815",-1.5,0.866025403784437,39,19.2873015219859,25
"1816",-1.5,2.59807621135332,40,20.4205778566621,25
"1817",-1.5,4.33012701892219,41,21.6333076527839,25
"1818",0,-1.73205080756887,42,19.0525588832576,25
"1819",0,0,43,19.9749843554382,25
"1820",0,1.73205080756888,44,21,25
"1821",0,3.46410161513776,45,22.113344387496,25
"1822",0,5.19615242270663,46,23.3023603954621,25
"1823",1.5,-2.59807621135332,47,19.9749843554382,25
"1824",1.5,-0.866025403784437,48,20.7846096908265,25
"1825",1.5,0.866025403784437,49,21.7025344142107,25
"1826",1.5,2.59807621135332,50,22.7156333832011,25
"1827",1.5,4.33012701892219,51,23.8117617995813,25
"1828",1.5,6.06217782649107,52,24.9799919935936,25
"1829",3,-3.46410161513775,53,21,25
"1830",3,-1.73205080756888,54,21.7025344142107,25
"1831",3,0,55,22.5166604983954,25
"1832",3,1.73205080756887,56,23.43074902772,25
"1833",3,3.46410161513775,57,24.4335834457412,25
"1834",3,5.19615242270663,58,25.5147016443461,25
"1835",3,6.92820323027551,59,26.6645832519468,25
"1836",4.5,-2.59807621135331,60,22.7156333832011,25
"1837",4.5,-0.866025403784437,61,23.43074902772,25
"1838",4.5,0.866025403784441,62,24.2487113059643,25
"1839",4.5,2.59807621135332,63,25.1594912508182,25
"1840",4.5,4.33012701892219,64,26.153393661244,25
"1841",4.5,6.06217782649107,65,27.2213151776324,25
"1842",6,-1.73205080756887,66,24.4335834457412,25
"1843",6,0,67,25.1594912508182,25
"1844",6,1.73205080756888,68,25.9807621135332,25
"1845",6,3.46410161513775,69,26.8886593194975,25
"1846",6,5.19615242270663,70,27.8747197295327,25
"1847",7.5,-0.866025403784437,71,26.153393661244,25
"1848",7.5,0.866025403784437,72,26.8886593194975,25
"1849",7.5,2.59807621135332,73,27.712812921102,25
"1850",7.5,4.33012701892219,74,28.6181760425084,25
"1851",-22.5,-12.9903810567666,1,6.92820323027551,26
"1852",-22.5,-11.2583302491977,2,6.2449979983984,26
"1853",-22.5,-9.52627944162882,3,6,26
"1854",-22.5,-7.79422863405995,4,6.2449979983984,26
"1855",-21,-13.856406460551,5,6.2449979983984,26
"1856",-21,-12.1243556529821,6,5.19615242270663,26
"1857",-21,-10.3923048454133,7,4.58257569495584,26
"1858",-21,-8.66025403784439,8,4.58257569495584,26
"1859",-21,-6.92820323027551,9,5.19615242270663,26
"1860",-19.5,-14.7224318643355,10,6,26
"1861",-19.5,-12.9903810567666,11,4.58257569495584,26
"1862",-19.5,-11.2583302491977,12,3.46410161513775,26
"1863",-19.5,-9.52627944162882,13,3,26
"1864",-19.5,-7.79422863405995,14,3.46410161513775,26
"1865",-19.5,-6.06217782649107,15,4.58257569495584,26
"1866",-18,-15.5884572681199,16,6.2449979983984,26
"1867",-18,-13.856406460551,17,4.58257569495584,26
"1868",-18,-12.1243556529821,18,3,26
"1869",-18,-10.3923048454133,19,1.73205080756888,26
"1870",-18,-8.66025403784439,20,1.73205080756888,26
"1871",-18,-6.92820323027551,21,3,26
"1872",-18,-5.19615242270663,22,4.58257569495584,26
"1873",-16.5,-14.7224318643355,23,5.19615242270663,26
"1874",-16.5,-12.9903810567666,24,3.46410161513776,26
"1875",-16.5,-11.2583302491977,25,1.73205080756888,26
"1876",-16.5,-9.52627944162882,26,0,26
"1877",-16.5,-7.79422863405995,27,1.73205080756888,26
"1878",-16.5,-6.06217782649107,28,3.46410161513776,26
"1879",-15,-13.856406460551,29,4.58257569495584,26
"1880",-15,-12.1243556529821,30,3,26
"1881",-15,-10.3923048454133,31,1.73205080756888,26
"1882",-15,-8.66025403784439,32,1.73205080756888,26
"1883",-15,-6.92820323027551,33,3,26
"1884",-13.5,-12.9903810567666,34,4.58257569495584,26
"1885",-13.5,-11.2583302491977,35,3.46410161513776,26
"1886",-13.5,-9.52627944162883,36,3,26
"1887",-13.5,-7.79422863405995,37,3.46410161513775,26
"1888",-1.5,-0.866025403784437,38,17.3205080756888,26
"1889",-1.5,0.866025403784437,39,18.2482875908947,26
"1890",-1.5,2.59807621135332,40,19.2873015219859,26
"1891",-1.5,4.33012701892219,41,20.4205778566621,26
"1892",0,-1.73205080756887,42,18.2482875908947,26
"1893",0,0,43,19.0525588832576,26
"1894",0,1.73205080756888,44,19.9749843554382,26
"1895",0,3.46410161513776,45,21,26
"1896",0,5.19615242270663,46,22.113344387496,26
"1897",1.5,-2.59807621135332,47,19.2873015219859,26
"1898",1.5,-0.866025403784437,48,19.9749843554382,26
"1899",1.5,0.866025403784437,49,20.7846096908265,26
"1900",1.5,2.59807621135332,50,21.7025344142107,26
"1901",1.5,4.33012701892219,51,22.7156333832011,26
"1902",1.5,6.06217782649107,52,23.8117617995813,26
"1903",3,-3.46410161513775,53,20.4205778566621,26
"1904",3,-1.73205080756888,54,21,26
"1905",3,0,55,21.7025344142107,26
"1906",3,1.73205080756887,56,22.5166604983954,26
"1907",3,3.46410161513775,57,23.43074902772,26
"1908",3,5.19615242270663,58,24.4335834457412,26
"1909",3,6.92820323027551,59,25.5147016443461,26
"1910",4.5,-2.59807621135331,60,22.113344387496,26
"1911",4.5,-0.866025403784437,61,22.7156333832011,26
"1912",4.5,0.866025403784441,62,23.43074902772,26
"1913",4.5,2.59807621135332,63,24.2487113059643,26
"1914",4.5,4.33012701892219,64,25.1594912508182,26
"1915",4.5,6.06217782649107,65,26.153393661244,26
"1916",6,-1.73205080756887,66,23.8117617995813,26
"1917",6,0,67,24.4335834457412,26
"1918",6,1.73205080756888,68,25.1594912508182,26
"1919",6,3.46410161513775,69,25.9807621135332,26
"1920",6,5.19615242270663,70,26.8886593194975,26
"1921",7.5,-0.866025403784437,71,25.5147016443461,26
"1922",7.5,0.866025403784437,72,26.153393661244,26
"1923",7.5,2.59807621135332,73,26.8886593194975,26
"1924",7.5,4.33012701892219,74,27.712812921102,26
"1925",-22.5,-12.9903810567666,1,7.93725393319377,27
"1926",-22.5,-11.2583302491977,2,6.92820323027551,27
"1927",-22.5,-9.52627944162882,3,6.2449979983984,27
"1928",-22.5,-7.79422863405995,4,6,27
"1929",-21,-13.856406460551,5,7.54983443527075,27
"1930",-21,-12.1243556529821,6,6.2449979983984,27
"1931",-21,-10.3923048454133,7,5.19615242270663,27
"1932",-21,-8.66025403784439,8,4.58257569495584,27
"1933",-21,-6.92820323027551,9,4.58257569495584,27
"1934",-19.5,-14.7224318643355,10,7.54983443527075,27
"1935",-19.5,-12.9903810567666,11,6,27
"1936",-19.5,-11.2583302491977,12,4.58257569495584,27
"1937",-19.5,-9.52627944162882,13,3.46410161513775,27
"1938",-19.5,-7.79422863405995,14,3,27
"1939",-19.5,-6.06217782649107,15,3.46410161513775,27
"1940",-18,-15.5884572681199,16,7.93725393319377,27
"1941",-18,-13.856406460551,17,6.2449979983984,27
"1942",-18,-12.1243556529821,18,4.58257569495584,27
"1943",-18,-10.3923048454133,19,3,27
"1944",-18,-8.66025403784439,20,1.73205080756888,27
"1945",-18,-6.92820323027551,21,1.73205080756888,27
"1946",-18,-5.19615242270663,22,3,27
"1947",-16.5,-14.7224318643355,23,6.92820323027551,27
"1948",-16.5,-12.9903810567666,24,5.19615242270663,27
"1949",-16.5,-11.2583302491977,25,3.46410161513775,27
"1950",-16.5,-9.52627944162882,26,1.73205080756888,27
"1951",-16.5,-7.79422863405995,27,0,27
"1952",-16.5,-6.06217782649107,28,1.73205080756888,27
"1953",-15,-13.856406460551,29,6.2449979983984,27
"1954",-15,-12.1243556529821,30,4.58257569495584,27
"1955",-15,-10.3923048454133,31,3,27
"1956",-15,-8.66025403784439,32,1.73205080756888,27
"1957",-15,-6.92820323027551,33,1.73205080756888,27
"1958",-13.5,-12.9903810567666,34,6,27
"1959",-13.5,-11.2583302491977,35,4.58257569495584,27
"1960",-13.5,-9.52627944162883,36,3.46410161513776,27
"1961",-13.5,-7.79422863405995,37,3,27
"1962",-1.5,-0.866025403784437,38,16.5227116418583,27
"1963",-1.5,0.866025403784437,39,17.3205080756888,27
"1964",-1.5,2.59807621135332,40,18.2482875908947,27
"1965",-1.5,4.33012701892219,41,19.2873015219859,27
"1966",0,-1.73205080756887,42,17.5783958312469,27
"1967",0,0,43,18.2482875908947,27
"1968",0,1.73205080756888,44,19.0525588832576,27
"1969",0,3.46410161513776,45,19.9749843554382,27
"1970",0,5.19615242270663,46,21,27
"1971",1.5,-2.59807621135332,47,18.7349939951952,27
"1972",1.5,-0.866025403784437,48,19.2873015219859,27
"1973",1.5,0.866025403784437,49,19.9749843554382,27
"1974",1.5,2.59807621135332,50,20.7846096908265,27
"1975",1.5,4.33012701892219,51,21.7025344142107,27
"1976",1.5,6.06217782649107,52,22.7156333832011,27
"1977",3,-3.46410161513775,53,19.9749843554382,27
"1978",3,-1.73205080756888,54,20.4205778566621,27
"1979",3,0,55,21,27
"1980",3,1.73205080756887,56,21.7025344142107,27
"1981",3,3.46410161513775,57,22.5166604983954,27
"1982",3,5.19615242270663,58,23.43074902772,27
"1983",3,6.92820323027551,59,24.4335834457412,27
"1984",4.5,-2.59807621135331,60,21.6333076527839,27
"1985",4.5,-0.866025403784437,61,22.113344387496,27
"1986",4.5,0.866025403784441,62,22.7156333832011,27
"1987",4.5,2.59807621135332,63,23.43074902772,27
"1988",4.5,4.33012701892219,64,24.2487113059643,27
"1989",4.5,6.06217782649107,65,25.1594912508183,27
"1990",6,-1.73205080756887,66,23.3023603954621,27
"1991",6,0,67,23.8117617995813,27
"1992",6,1.73205080756888,68,24.4335834457412,27
"1993",6,3.46410161513775,69,25.1594912508182,27
"1994",6,5.19615242270663,70,25.9807621135332,27
"1995",7.5,-0.866025403784437,71,24.9799919935936,27
"1996",7.5,0.866025403784437,72,25.5147016443461,27
"1997",7.5,2.59807621135332,73,26.153393661244,27
"1998",7.5,4.33012701892219,74,26.8886593194975,27
"1999",-22.5,-12.9903810567666,1,9.16515138991168,28
"2000",-22.5,-11.2583302491977,2,7.93725393319377,28
"2001",-22.5,-9.52627944162882,3,6.92820323027551,28
"2002",-22.5,-7.79422863405995,4,6.2449979983984,28
"2003",-21,-13.856406460551,5,9,28
"2004",-21,-12.1243556529821,6,7.54983443527075,28
"2005",-21,-10.3923048454133,7,6.2449979983984,28
"2006",-21,-8.66025403784439,8,5.19615242270663,28
"2007",-21,-6.92820323027551,9,4.58257569495584,28
"2008",-19.5,-14.7224318643355,10,9.16515138991168,28
"2009",-19.5,-12.9903810567666,11,7.54983443527075,28
"2010",-19.5,-11.2583302491977,12,6,28
"2011",-19.5,-9.52627944162882,13,4.58257569495584,28
"2012",-19.5,-7.79422863405995,14,3.46410161513776,28
"2013",-19.5,-6.06217782649107,15,3,28
"2014",-18,-15.5884572681199,16,9.64365076099295,28
"2015",-18,-13.856406460551,17,7.93725393319377,28
"2016",-18,-12.1243556529821,18,6.2449979983984,28
"2017",-18,-10.3923048454133,19,4.58257569495584,28
"2018",-18,-8.66025403784439,20,3,28
"2019",-18,-6.92820323027551,21,1.73205080756888,28
"2020",-18,-5.19615242270663,22,1.73205080756888,28
"2021",-16.5,-14.7224318643355,23,8.66025403784439,28
"2022",-16.5,-12.9903810567666,24,6.92820323027551,28
"2023",-16.5,-11.2583302491977,25,5.19615242270663,28
"2024",-16.5,-9.52627944162882,26,3.46410161513776,28
"2025",-16.5,-7.79422863405995,27,1.73205080756888,28
"2026",-16.5,-6.06217782649107,28,0,28
"2027",-15,-13.856406460551,29,7.93725393319377,28
"2028",-15,-12.1243556529821,30,6.2449979983984,28
"2029",-15,-10.3923048454133,31,4.58257569495584,28
"2030",-15,-8.66025403784439,32,3,28
"2031",-15,-6.92820323027551,33,1.73205080756888,28
"2032",-13.5,-12.9903810567666,34,7.54983443527075,28
"2033",-13.5,-11.2583302491977,35,6,28
"2034",-13.5,-9.52627944162883,36,4.58257569495584,28
"2035",-13.5,-7.79422863405995,37,3.46410161513776,28
"2036",-1.5,-0.866025403784437,38,15.8745078663875,28
"2037",-1.5,0.866025403784437,39,16.5227116418583,28
"2038",-1.5,2.59807621135332,40,17.3205080756888,28
"2039",-1.5,4.33012701892219,41,18.2482875908947,28
"2040",0,-1.73205080756887,42,17.058722109232,28
"2041",0,0,43,17.5783958312469,28
"2042",0,1.73205080756888,44,18.2482875908947,28
"2043",0,3.46410161513776,45,19.0525588832576,28
"2044",0,5.19615242270663,46,19.9749843554382,28
"2045",1.5,-2.59807621135332,47,18.3303027798234,28
"2046",1.5,-0.866025403784437,48,18.7349939951952,28
"2047",1.5,0.866025403784437,49,19.2873015219859,28
"2048",1.5,2.59807621135332,50,19.9749843554382,28
"2049",1.5,4.33012701892219,51,20.7846096908265,28
"2050",1.5,6.06217782649107,52,21.7025344142107,28
"2051",3,-3.46410161513775,53,19.672315572906,28
"2052",3,-1.73205080756888,54,19.9749843554382,28
"2053",3,0,55,20.4205778566621,28
"2054",3,1.73205080756887,56,21,28
"2055",3,3.46410161513775,57,21.7025344142107,28
"2056",3,5.19615242270663,58,22.5166604983954,28
"2057",3,6.92820323027551,59,23.43074902772,28
"2058",4.5,-2.59807621135331,60,21.2837966537928,28
"2059",4.5,-0.866025403784437,61,21.6333076527839,28
"2060",4.5,0.866025403784441,62,22.113344387496,28
"2061",4.5,2.59807621135332,63,22.7156333832011,28
"2062",4.5,4.33012701892219,64,23.43074902772,28
"2063",4.5,6.06217782649107,65,24.2487113059643,28
"2064",6,-1.73205080756887,66,22.9128784747792,28
"2065",6,0,67,23.3023603954621,28
"2066",6,1.73205080756888,68,23.8117617995813,28
"2067",6,3.46410161513775,69,24.4335834457412,28
"2068",6,5.19615242270663,70,25.1594912508182,28
"2069",7.5,-0.866025403784437,71,24.5560583156173,28
"2070",7.5,0.866025403784437,72,24.9799919935936,28
"2071",7.5,2.59807621135332,73,25.5147016443461,28
"2072",7.5,4.33012701892219,74,26.153393661244,28
"2073",-22.5,-12.9903810567666,1,7.54983443527075,29
"2074",-22.5,-11.2583302491977,2,7.93725393319377,29
"2075",-22.5,-9.52627944162882,3,8.66025403784439,29
"2076",-22.5,-7.79422863405995,4,9.64365076099295,29
"2077",-21,-13.856406460551,5,6,29
"2078",-21,-12.1243556529821,6,6.2449979983984,29
"2079",-21,-10.3923048454133,7,6.92820323027551,29
"2080",-21,-8.66025403784439,8,7.93725393319377,29
"2081",-21,-6.92820323027551,9,9.16515138991168,29
"2082",-19.5,-14.7224318643355,10,4.58257569495584,29
"2083",-19.5,-12.9903810567666,11,4.58257569495584,29
"2084",-19.5,-11.2583302491977,12,5.19615242270663,29
"2085",-19.5,-9.52627944162882,13,6.2449979983984,29
"2086",-19.5,-7.79422863405995,14,7.54983443527075,29
"2087",-19.5,-6.06217782649107,15,9,29
